LAcode,LAname,Nocarorvan,Unemployed,PeoplewithLLTI,Socialhousing,Ethnicminorities,Routinesemiroutine,random
E07000134,North West Leicestershire,15.643528930689,5.61696415462382,18.1131510249497,14.3068902065017,4.65613899944366,29.2213664741233,1
E07000135,Oadby and Wigston,17.0860865082712,6.25343042189615,17.3063913120883,7.54487089366887,29.4392024212213,23.9086207319166,0
E07000136,Boston,20.7650873914477,6.89342828585707,20.1742036295001,18.1928108167528,16.1146092795148,40.2845305035302,0
E07000137,East Lindsey,18.3478403678765,7.5204058741307,25.9543551733492,11.0116603711611,3.43399241941042,32.5134096549516,0
E07000138,Lincoln,29.5568110483365,10.089173548613,18.4582161832779,21.9183929692404,10.5707657604687,30.0543470667952,0
E07000139,North Kesteven,13.0253197598538,4.89135529350007,19.1192027169979,10.2105629513617,4.10426294007386,25.3269054645365,0
E07000140,South Holland,14.6039072563332,6.42790262172285,20.6151580378384,12.6878488621726,9.85725614591594,35.2628285356696,0
E07000141,South Kesteven,16.6713169642857,5.44910091310056,17.287798606751,13.4294782366071,6.373516309385,27.068712173368,1
E07000142,West Lindsey,15.1283053276019,6.45071403692093,19.9260504201681,11.0616126090921,3.6672268907563,26.8193679327341,0
E07000150,Corby,26.5635534404125,7.58293838862559,17.7422251244796,20.9319849296054,14.9963268304628,41.7301160958068,0
E07000151,Daventry,12.0169368344551,4.95541623997802,15.5608082936166,13.9412898536986,6.93061675423609,23.7125080604402,0
E07000152,East Northamptonshire,13.3587572205709,5.35493306333671,16.2311992162738,13.2830463799002,6.54872356364894,27.075199187379,0
E07000153,Kettering,18.7602327397295,6.29618985055017,17.1083177320139,13.0651620865973,10.7247927253276,29.6333922261484,0
E07000154,Northampton,24.3826847437761,7.64059058217815,15.8377697824765,17.0323787627774,23.4433132612499,28.0147993987744,0
E07000155,South Northamptonshire,9.27211452602472,3.67745181684934,13.9419408609093,10.0959184261313,5.94677716606604,20.1087915790825,0
E07000156,Wellingborough,21.103035218517,7.49659007449376,17.8671904028876,17.7059612565118,18.7470141727268,32.0831129029316,0
E07000170,Ashfield,23.7026565353125,7.84747261718484,22.4800622609773,16.2140935775854,3.97750571144045,36.9537807967105,0
E07000171,Bassetlaw,20.0788805672688,6.76613841232917,21.8060834817434,15.8998888119664,5.49338578630729,33.276514014765,0
E07000172,Broxtowe,21.5741136266553,6.54682485305254,18.8067989807009,11.1448099102947,10.4907431932558,25.656773687372,0
E07000173,Gedling,21.4695333238769,6.68762306124564,19.3371674167496,9.98196518673124,9.68091383880997,25.4046395466116,0
E07000174,Mansfield,25.2003205128205,7.81456953642384,23.7474393582601,18.2491987179487,6.75626519633182,36.2685503207828,0
E07000175,Newark and Sherwood,18.6476124085047,6.02768561133112,20.3489030370067,14.4547187993357,5.75611625456161,29.8674906411552,0
E07000176,Rushcliffe,15.1216319406567,4.75394086040636,15.7285677006002,8.40842151194502,9.68784025771851,16.7457123397932,0
E06000019,"Herefordshire, County of",16.3766135931256,5.32560066280033,18.7293230214141,13.9212707005963,6.29779209383192,27.1383822184919,0
E06000051,Shropshire,15.7957647639465,5.36377525485341,18.562762756877,13.4552801641038,4.60002155953863,25.998249155843,0
E06000021,Stoke-on-Trent,30.8854287706251,9.85632916772932,22.6904356486539,24.1682547060191,13.5682387714451,37.5481379370706,0
E06000020,Telford and Wrekin,20.6401633437425,7.8897842976403,18.5998643791144,19.6763151573385,10.5286214076968,31.4101358368976,0
E07000192,Cannock Chase,20.1972260476097,7.60797939255975,20.730130717613,16.9191422388353,3.50905994131046,32.8486039239561,1
E07000193,East Staffordshire,21.4238852087787,6.35452091294745,17.702473081359,13.4748470931832,13.8480230316156,31.7087853212776,0
E07000194,Lichfield,13.5697651853289,5.66215538847118,18.1463230472708,13.210751018824,5.35597194348958,24.193052155651,0
E07000195,Newcastle-under-Lyme,22.1250047552022,6.95950560525045,20.847494570965,18.7164758245521,6.74976386724899,29.7200411544918,0
E07000196,South Staffordshire,13.2237167663863,5.63771474818821,18.6930667431171,13.9300013495884,5.35646576837355,23.6886444163631,0
E07000197,Stafford,17.4891837064431,5.66735922595126,18.212105235006,13.6761036209899,7.41886925093032,23.3152101298087,0
E07000198,Staffordshire Moorlands,14.8329024226755,4.91718211631865,21.0646098078389,8.85521401896007,2.52198628303091,28.3359922313935,0
E07000199,Tamworth,20.6028402441724,7.16993285930184,17.8941064663534,19.3187209412658,4.98483329644722,33.6230711030563,0
E07000218,North Warwickshire,15.5005423833876,5.85469153872505,19.2472667462186,14.4080272741361,4.05553584674428,30.7472384665367,0
E07000219,Nuneaton and Bedworth,22.4108819790935,7.74352226086412,19.4639606553189,14.4808483997648,11.0760706415866,33.5356716255837,1
E07000220,Rugby,17.5164179104478,5.6958365458751,16.101923557332,14.3116417910448,15.8531101673745,27.0853090339339,0
E07000221,Stratford-on-Avon,12.7522723771376,4.05074263614996,16.8767896418641,12.927515020798,6.39498692783334,20.6228342148459,0
E07000222,Warwick,18.487022614564,5.16738318415674,14.8276763919563,13.4051364201844,16.6431767987911,18.9428768601227,0
E08000025,Birmingham,35.8166803007285,13.4267201300506,18.4429357575871,24.2472050173347,46.8599173380427,25.5695479919816,0
E08000026,Coventry,32.1645203434117,10.7082070102654,17.7457723372034,17.041495582929,33.3707723372034,27.8771385813664,1
E08000027,Dudley,23.0204747934425,8.89050275641237,20.2693936246705,19.8041072789854,11.4644084045698,30.8486896077203,0
E08000028,Sandwell,33.9075540338113,12.4707597265123,20.9057887510022,27.5222637409669,34.1621681279479,35.9927656395211,0
E08000029,Solihull,19.7452821418611,6.98883952757612,17.8672692259307,14.9135446685879,14.2378818816107,22.419789700728,0
E08000030,Walsall,28.791897757415,11.6909538610584,20.7564894197673,24.0832112184897,23.0522458163618,33.1951201725234,0
E08000031,Wolverhampton,33.6377071160829,13.6034805912934,20.5467591293542,28.0376209910254,35.4852286848118,33.4631604095942,0
E07000234,Bromsgrove,12.4601723687647,5.09033307646203,17.5657058641349,9.97388352050144,6.40451958093489,20.3150117244532,0
E07000235,Malvern Hills,13.4515087545014,5.45841347554934,19.5481770309925,14.1158574444306,4.83981187442216,21.1952459261474,1
E07000236,Redditch,20.3070099648638,7.289030940649,17.0589213194956,21.1710154944992,12.6142921604484,31.4412296274971,0
E07000237,Worcester,22.4275724275724,7.29713841427569,16.2046411793293,15.313258170401,10.886116960959,26.6277833801205,0
E07000238,Wychavon,12.8512513645736,5.05804595733023,17.6024421945547,14.4867181498403,6.07983308250103,24.1562452474819,0
E07000239,Wyre Forest,18.4110736303362,7.01497532000335,19.9020158203623,14.4352681167849,5.25950497575912,30.7019120432456,0
E06000055,Bedford,20.5870369209553,7.4505560867596,16.002768623118,16.0659437096471,28.5060230252923,24.3530466579937,0
E06000056,Central Bedfordshire,13.2376746903706,5.45396736196863,14.3906187962151,13.3918907269227,10.3498295863292,21.7381521284917,0
E06000032,Luton,27.4440391423149,11.1870499944146,15.0525834026407,15.7686457674343,55.4480538973726,27.1093879125117,1
E06000031,Peterborough,24.8733501749456,8.05555851659187,16.6589519198828,19.4993447982384,29.0795127184408,31.198325246754,1
E06000033,Southend-on-Sea,27.2945177964059,8.0826936089787,18.4938211887733,11.5120919146201,12.969169286759,23.7890678122025,0
E06000034,Thurrock,20.0904527448559,8.4585762744601,15.5670397260708,18.4481901432168,19.097682381662,29.6020118467632,0
E07000008,Cambridge,33.6130496210986,5.59224507143558,12.9687487385664,23.5967804084429,34.0082507851163,14.9445987607216,0
E07000009,East Cambridgeshire,13.0294100652915,4.44684977224552,15.3928750387745,14.2832379961865,10.2603259443079,24.0438778535428,0
E07000010,Fenland,18.1290004923683,7.08632550516487,21.026222418173,12.4421467257509,9.56414939850098,35.2941176470588,0
E07000011,Huntingdonshire,13.6168923889057,4.91841311576831,14.9273190645869,12.8928504463964,10.5092385020176,23.7662151165574,0
E07000012,South Cambridgeshire,10.9589726484323,3.66044993294025,13.9343215354106,14.2528352234823,12.7343618701892,17.7919631839227,0
E07000066,Basildon,21.9420999092734,7.46842834407667,17.3848261001622,21.9613449536744,10.47697095079,26.3841965101952,0
E07000067,Braintree,16.1623773405632,5.86257617146459,16.3919936906802,16.4719951509592,6.84914742596068,25.710751700744,0
E07000068,Brentwood,14.8632774260915,5.09770834467367,15.5554951699026,11.7013639626705,10.7512126193938,16.2673011197341,1
E07000069,Castle Point,16.7755214050494,6.1558734939759,19.0294395018804,5.34851811196487,4.62214950403927,26.5419490607495,0
E07000070,Chelmsford,15.6760015502318,5.46792968353073,14.4435862396768,13.0908464552801,9.6963935595033,20.2258818203132,0
E07000071,Colchester,20.5782170477706,6.50478873239437,15.7984445959532,13.4977803836167,12.4923443151484,22.8123395715686,1
E07000072,Epping Forest,15.3199592237118,5.85706095929677,15.7236942378809,15.008366832721,14.7811229032801,18.6499966895456,0
E07000073,Harlow,24.9162333911034,8.01879075420104,17.0946011910573,31.2189485846332,16.1439519671971,29.8419949206566,0
E07000074,Maldon,12.5769841577255,5.07735675888292,17.4236155056873,10.4001239493357,4.24800012980902,23.1555301061534,0
E07000075,Rochford,14.5215111428912,5.12882545058667,16.9558274400567,7.58848766535574,4.39324264290946,21.3272652047993,0
E07000076,Tendring,23.3507769100717,8.71639504109207,25.5432892906815,8.44215441590854,4.62302967083913,31.3889747552808,0
E07000077,Uttlesford,10.0587559075233,4.12071681764474,13.645003335725,12.6484863967301,7.70111904132523,18.4108187646708,0
E07000095,Broxbourne,17.5394338520368,6.63092903925577,15.2560117082759,14.0660682989006,19.1787114486855,24.6971109040075,0
E07000096,Dacorum,16.4152958056659,5.72010635905441,14.7300254751565,21.764156294838,14.0216918541634,20.593812853175,0
E07000097,East Hertfordshire,12.7719744772611,4.34764713952531,13.1058124586925,12.699506866748,9.74747071255819,17.7405013337596,0
E07000098,Hertsmere,17.0169440394188,5.89734908084208,14.8643920384681,17.42671828649,24.273475222681,17.9133280194655,0
E07000099,North Hertfordshire,16.6491970201774,5.31371869965218,15.0903913022956,19.2864897241044,15.1242192048083,20.4633373401814,0
E07000100,St Albans,13.5482721767011,4.33957559975622,12.8639879428994,12.1695760598504,18.8527270659159,13.853979952535,1
E07000101,Stevenage,22.7520201730758,7.50532292405962,15.7306716533464,28.3741188606797,16.8848339030694,26.3166524562209,0
E07000102,Three Rivers,14.1563176483992,5.05552570302705,14.4588109990036,15.1475447191523,20.3476986153899,17.0339525944907,1
E07000103,Watford,22.1531583108421,6.27315933623328,13.6211116155967,16.3218014776042,38.1236088193929,21.3019536848457,1
E07000104,Welwyn Hatfield,20.2852360534703,7.26803472485426,14.3918215949699,26.9208722169995,23.5020581716199,19.595406923964,1
E07000143,Breckland,15.521194445973,5.91153501472283,19.6526963545379,13.7768484381592,8.78068219264164,32.059123343527,0
E07000144,Broadland,11.4481775911204,4.29853260341421,18.7170065625852,8.56269686515674,4.06270558220882,25.666352915121,0
E07000145,Great Yarmouth,27.1988402766225,10.6179775280899,22.4636861745325,17.2413793103448,7.19286162196614,35.9868439786998,1
E07000146,King`s Lynn and West Norfolk,16.4282198262858,6.35566823614632,21.2823242975633,13.327087666926,7.79648832493506,31.5795892711392,1
E07000147,North Norfolk,16.1903314077227,5.99473902810467,23.2603276879575,12.8219606480476,3.4463393728017,29.6440451051026,1
E07000148,Norwich,33.3642799118023,9.38795524450586,18.393805843999,32.6630083389977,15.300501086694,27.9775972671844,1
E07000149,South Norfolk,11.6589975193622,4.61027479881686,17.9337483469342,11.2954231286334,4.84953069057833,24.5911548406595,0
E07000200,Babergh,14.109056020468,4.89243253444046,17.3729199908822,13.0909866211822,4.64326418965124,25.2191835116924,0
E07000201,Forest Heath,15.7668663303909,4.86807181889149,15.0800026779139,14.734394703657,22.7723103702216,30.2136063378204,0
E07000202,Ipswich,27.7601312436734,8.46538901601831,17.6497930786301,21.5906314356522,17.0635158639717,32.3607809235646,0
E07000203,Mid Suffolk,11.3010469905225,4.15134867198149,16.5500201589976,11.273755768372,4.11863828555479,24.785580751502,0
E07000204,St Edmundsbury,15.9141522204271,4.91152608756469,16.4069256269818,15.9840181651456,8.80026664744883,28.2173204228831,0
E07000205,Suffolk Coastal,13.9549647111543,4.6514017571201,18.4741508310673,11.3260390604578,6.14893240438302,23.9365439093484,0
E07000206,Waveney,21.8972937916396,8.25102361593542,22.3063841602027,14.0479138415581,4.22458222708106,34.0132149443678,0
E09000007,Camden,61.1017696393053,8.15342274256258,14.4464413764308,33.1115303381385,56.0053191006544,11.9344428273113,0
E09000001,City of London,69.3956670467503,4.68717304875497,11.4983050847458,16.533637400228,42.4677966101695,6.51656889170763,0
E09000012,Hackney,64.6287737240633,11.5269132739882,14.4897876314614,43.6916117612351,63.8486214317619,17.5560096679703,0
E09000013,Hammersmith and Fulham,55.2475493237374,7.63624301014122,12.5802085559446,31.1862513959548,55.0727973127736,13.813619874684,0
E09000014,Haringey,51.8375754009122,10.1809871355376,13.9895499086009,26.7196312098475,65.3138557856005,18.0941873595011,0
E09000019,Islington,64.6511180469451,9.2368468928952,15.6560339599757,42.0518192312626,52.2998180715585,14.7351785357465,0
E09000020,Kensington and Chelsea,56.0023428746053,7.21372320430159,12.3347767713632,24.5377915860242,60.7492010665053,11.5847081218274,0
E09000022,Lambeth,57.8493581608559,9.18633863452749,12.759084880199,35.0869501680549,60.984671017467,17.0790392462037,0
E09000023,Lewisham,48.1458510995684,10.4822505023443,14.4027402722149,31.0549482733373,58.51677329322,19.0424474558193,0
E09000025,Newham,52.0582354042101,13.925056302979,13.8679282040625,29.6417419399324,83.2731570471193,22.2743909363289,1
E09000028,Southwark,58.3880021922904,10.1399423402913,13.5214355338331,43.7162644699474,60.2702899581314,18.194975751611,0
E09000030,Tower Hamlets,63.0050268129611,11.9781293864323,13.5000157420817,39.6081258579654,68.8184780555381,15.5816272538565,0
E09000032,Wandsworth,45.3227376181098,5.9575631513488,11.2008338898028,20.3198639007456,46.6639521816316,12.6373017209167,0
E09000033,Westminster,62.9003895170745,7.84889965885558,14.0745501285347,25.8556139621072,64.7514084121862,12.0589157004074,0
E09000002,Barking and Dagenham,39.6349076505791,13.0729472571361,16.3841838298971,33.6662791865788,50.5413880835454,27.7585287846482,0
E09000003,Barnet,28.7118514376527,7.68720783890687,14.0025141279399,14.2249624768239,54.5108393707946,15.0272980889403,0
E09000004,Bexley,23.6685240378385,7.44501867941296,15.9713272154381,14.4453803291435,22.7360698629724,21.8908591197849,0
E09000005,Brent,42.9963912010591,10.2242057432074,14.4215413781469,24.1109478990987,82.042318011664,21.7040466186903,0
E09000006,Bromley,23.4774036771561,6.27148041242392,14.9722681905156,14.0797175650685,22.5972229404768,16.0344928304702,0
E09000008,Croydon,33.4618302186056,9.2527934839331,14.6164599948263,17.85187228467,52.7379202923677,19.0204829536815,1
E09000009,Ealing,35.3371157782757,8.86490152307214,14.1170456996475,18.1106042778163,69.5567131236907,19.328701872102,0
E09000010,Enfield,32.4668934921111,10.4487196639285,15.3549506186273,17.5731345275026,59.5315970377577,20.6393065028747,0
E09000011,Greenwich,42.0159334949775,10.9328996655003,15.0983866088931,34.3035281310307,47.7013006910044,21.2610190550658,0
E09000015,Harrow,23.5095172544738,7.79596892995848,14.5798473997724,10.5888356196896,69.1176962720032,16.6007633718834,0
E09000016,Havering,23.0084671653001,7.3840018924673,17.2590544277332,14.1966481136637,16.69968638295,22.5977046421392,0
E09000017,Hillingdon,22.6674915680444,8.07889329435939,14.3022457800362,16.7162272736344,47.8286899129724,20.4405630083131,0
E09000018,Hounslow,31.5957514067143,7.96126711035764,13.7830420110491,22.8467260963942,62.0943703067842,21.3523562109204,0
E09000021,Kingston upon Thames,25.1371014629394,6.29023164027628,12.4340872172935,11.7883687675796,36.8892915156816,14.1602533570647,0
E09000024,Merton,32.5609152202344,6.52858825785595,12.6353953318344,14.0965247533553,51.5967009359367,16.5109159213358,0
E09000026,Redbridge,27.9471267847233,9.66866843059726,14.830268487651,11.3909489934918,65.4970068466143,16.8383915326945,0
E09000027,Richmond upon Thames,24.7397757875618,4.77316300277151,11.4695973046687,12.5897162898478,28.5619551847692,10.4449879880098,0
E09000029,Sutton,23.4131552690153,6.19582727982526,14.2990123378877,14.6109959833193,29.0787079402144,18.5999567442866,0
E09000031,Waltham Forest,41.8981839956226,10.4873367704061,14.5704339610221,22.0687376756383,63.9886311273229,20.4112515577711,0
E06000036,Bracknell Forest,13.6775796678146,5.01912271589782,12.275959542423,16.7356903090806,15.1274237003666,19.9359930699264,0
E06000043,Brighton and Hove,38.1890735560309,7.43545891359231,16.3036042857822,14.9637979266085,19.5161119219809,17.0841398155528,0
E06000046,Isle of Wight,22.5276254399607,7.91592273981497,22.5986330597042,10.6785626585905,5.18280114273316,28.7938484365445,0
E06000035,Medway,21.8729109585817,8.31694775659813,16.4266363550251,13.1777909593349,14.5007104290992,27.7330833650944,0
